Storage level [GWh]	1	2	3	4	5	6	7	8	9	10	11	12
HYDRO_STORAGE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	621.024000	2400.000000	2400.000000	2400.000000	158.282009
P2G_STORAGE	8564.531178	11541.749707	12197.068113	10680.359072	8589.045217	6565.193099	4473.879245	2382.565390	702.283630	0.000000	1210.214040	5289.499240

Exchanged power [GW]
ELEC_TO_HYDRO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.834710	2.470800	0.000000	0.000000	0.000000
HYDRO_TO_ELEC	0.212745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.013062
POWER_TO_GAS	5.869233	6.401381	11.262873	15.465523	15.465523	15.465523	15.465523	15.465523	15.465523	14.383758	8.984336	7.310547
GAS_TO_POWER	0.000000	0.277995	5.674905	10.279519	10.807806	10.807806	10.807806	10.807806	10.449911	8.799031	3.793144	0.000000
